series,date,index,index_sa
abs,2015-01-01,101.029,101.011
abs,2015-02-01,90.812,98.808
abs,2015-03-01,101.66,98.567
abs,2015-04-01,97.041,98.377
abs,2015-05-01,100.677,100.157
abs,2015-06-01,100.905,99.91
abs,2015-07-01,100.42,100.112
abs,2015-08-01,98.206,99.464
abs,2015-09-01,101.531,101.319
abs,2015-10-01,104.589,100.764
abs,2015-11-01,99.544,99.827
abs,2015-12-01,103.587,99.592
abs,2016-01-01,104.303,102.1
abs,2016-02-01,94.629,102.7
abs,2016-03-01,104.343,102.8
abs,2016-04-01,99.762,103.1
abs,2016-05-01,103.588,103.4
abs,2016-06-01,106.333,105.6
abs,2016-07-01,104.235,103.6
abs,2016-08-01,103.132,103.5
abs,2016-09-01,104.638,105.0
abs,2016-10-01,109.175,105.2
abs,2016-11-01,106.408,105.6
abs,2016-12-01,108.95,106.7
abs,2017-01-01,108.212,105.678
abs,2017-02-01,99.487,107.995
abs,2017-03-01,109.084,107.512
abs,2017-04-01,103.819,106.72
abs,2017-05-01,107.854,107.537
abs,2017-06-01,109.514,109.008
abs,2017-07-01,110.29,109.808
abs,2017-08-01,110.216,110.788
abs,2017-09-01,109.496,109.983
abs,2017-10-01,112.825,109.167
abs,2017-11-01,111.842,110.804
abs,2017-12-01,112.03,109.852
abs,2018-01-01,113.447,109.866
abs,2018-02-01,101.82,110.83
abs,2018-03-01,112.27,111.09
abs,2018-04-01,108.986,113.036
abs,2018-05-01,111.631,112.183
abs,2018-06-01,111.803,112.025
abs,2018-07-01,113.269,113.033
abs,2018-08-01,112.342,112.136
abs,2018-09-01,112.364,112.151
abs,2018-10-01,117.756,113.634
abs,2018-11-01,114.258,112.486
abs,2018-12-01,115.97,112.405
abs,2019-01-01,117.74,113.451
abs,2019-02-01,104.275,112.911
abs,2019-03-01,116.006,114.499
abs,2019-04-01,112.671,116.883
abs,2019-05-01,116.224,117.789
abs,2019-06-01,115.317,116.009
abs,2019-07-01,114.771,115.648
abs,2019-08-01,114.887,114.464
abs,2019-09-01,114.27,113.614
abs,2019-10-01,118.046,113.803
abs,2019-11-01,116.976,114.874
abs,2019-12-01,117.452,113.648
abs,2020-01-01,118.547,114.191
abs,2020-02-01,110.597,118.496
abs,2020-03-01,110.082,108.343
abs,2020-04-01,77.052,79.766
abs,2020-05-01,91.279,93.509
abs,2020-06-01,115.479,115.706
abs,2020-07-01,116.859,119.444
abs,2020-08-01,114.805,114.753
abs,2020-09-01,115.98,115.01
abs,2020-10-01,117.862,113.92
abs,2020-11-01,114.393,111.779
abs,2020-12-01,119.519,115.305
abs,2021-01-01,120.041,116.033
abs,2021-02-01,112.384,119.701
abs,2021-03-01,120.629,118.365
abs,2021-04-01,115.27,120.731
abs,2021-05-01,115.331,118.745
abs,2021-06-01,116.946,116.882
abs,2021-07-01,110.607,113.621
abs,2021-08-01,114.452,114.128
abs,2021-09-01,118.272,116.78
abs,2021-10-01,124.39,120.23
abs,2021-11-01,124.942,121.888
abs,2021-12-01,126.595,122.476
abs,2022-01-01,124.865,122.249
abs,2022-02-01,116.442,123.355
abs,2022-03-01,126.6,124.059
abs,2022-04-01,120.477,126.849
abs,2022-05-01,119.432,123.309
abs,2022-06-01,130.8,130.293
abs,2022-07-01,124.68,128.228
abs,2022-08-01,129.509,129.242
abs,2022-09-01,131.097,129.37
abs,2022-10-01,129.836,126.123
abs,2022-11-01,131.05,127.845
abs,2022-12-01,130.2,126.652
abs,2023-01-01,127.352,124.696
abs,2023-02-01,120.637,127.24
abs,2023-03-01,130.644,127.705
abs,2023-04-01,116.599,123.236
abs,2023-05-01,125.105,130.605
abs,2023-06-01,127.895,126.513
abs,2023-07-01,125.596,127.637
abs,2023-08-01,129.142,127.728
abs,2023-09-01,130.551,128.418
abs,2023-10-01,133.095,128.989
abs,2023-11-01,131.833,128.406
abs,2023-12-01,130.12,127.15
abs,2024-01-01,132.74,130.463
abs,2024-02-01,124.419,131.167
abs,2024-03-01,133.844,130.78
abs,2024-04-01,123.734,130.981
abs,2024-05-01,128.111,134.236
abs,2024-06-01,134.245,132.773
abs,2024-07-01,132.24,134.037
abs,2024-08-01,134.496,132.756
abs,2024-09-01,133.389,131.747
abs,2024-10-01,135.782,132.005
abs,2024-11-01,136.531,133.185
abs,2024-12-01,136.042,133.42
abs,2025-01-01,135.546,133.374
abs,2025-02-01,126.344,133.039
abs,2025-03-01,138.119,134.608
abs,2025-04-01,127.095,135.076
abs,2025-05-01,128.492,134.415
abs,2025-06-01,138.097,136.26
abs,2025-07-01,137.747,138.676
abs,2025-08-01,141.011,138.995
abs,2025-09-01,140.978,138.727
abs,2025-10-01,143.992,139.777
abs,2025-11-01,142.341,138.844
abs,2025-12-01,142.574,140.096
abs,2026-01-01,143.497,141.33
abs,2026-02-01,130.288,137.227
abs,2026-03-01,142.416,138.726
abs,2026-04-01,137.506,146.344
abs,2026-05-01,139.329,145.782
growth_yoy,2016-01-01,3.24,1.078
growth_yoy,2016-02-01,4.204,3.939
growth_yoy,2016-03-01,2.639,4.294
growth_yoy,2016-04-01,2.804,4.801
growth_yoy,2016-05-01,2.891,3.238
growth_yoy,2016-06-01,5.379,5.695
growth_yoy,2016-07-01,3.798,3.484
growth_yoy,2016-08-01,5.016,4.058
growth_yoy,2016-09-01,3.06,3.633
growth_yoy,2016-10-01,4.385,4.402
growth_yoy,2016-11-01,6.896,5.783
growth_yoy,2016-12-01,5.177,7.137
growth_yoy,2017-01-01,3.748,3.504
growth_yoy,2017-02-01,5.134,5.156
growth_yoy,2017-03-01,4.544,4.584
growth_yoy,2017-04-01,4.067,3.511
growth_yoy,2017-05-01,4.118,4.001
growth_yoy,2017-06-01,2.992,3.227
growth_yoy,2017-07-01,5.809,5.992
growth_yoy,2017-08-01,6.869,7.042
growth_yoy,2017-09-01,4.643,4.746
growth_yoy,2017-10-01,3.343,3.771
growth_yoy,2017-11-01,5.106,4.928
growth_yoy,2017-12-01,2.828,2.954
growth_yoy,2018-01-01,4.838,3.963
growth_yoy,2018-02-01,2.344,2.625
growth_yoy,2018-03-01,2.921,3.328
growth_yoy,2018-04-01,4.977,5.918
growth_yoy,2018-05-01,3.502,4.32
growth_yoy,2018-06-01,2.09,2.768
growth_yoy,2018-07-01,2.702,2.937
growth_yoy,2018-08-01,1.93,1.217
growth_yoy,2018-09-01,2.619,1.971
growth_yoy,2018-10-01,4.371,4.092
growth_yoy,2018-11-01,2.16,1.518
growth_yoy,2018-12-01,3.517,2.324
growth_yoy,2019-01-01,3.785,3.263
